label,path,class,scientific_name
120,../Birds_525/test/CALIFORNIA-QUAIL/1.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
120,../Birds_525/test/CALIFORNIA-QUAIL/3.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
121,../Birds_525/test/CAMPO-FLICKER/1.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/test/CAMPO-FLICKER/3.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/test/CAMPO-FLICKER/5.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/test/CAMPO-FLICKER/4.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/test/CAMPO-FLICKER/2.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
122,../Birds_525/test/CANARY/3.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/test/CANARY/1.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/test/CANARY/2.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/test/CANARY/5.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/test/CANARY/4.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
123,../Birds_525/test/CANVASBACK/1.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/test/CANVASBACK/3.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/test/CANVASBACK/5.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/test/CANVASBACK/4.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/test/CANVASBACK/2.jpg,CANVASBACK,AYTHYA-VALISINERIA
124,../Birds_525/test/CAPE-GLOSSY-STARLING/2.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/test/CAPE-GLOSSY-STARLING/1.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/test/CAPE-GLOSSY-STARLING/3.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/test/CAPE-GLOSSY-STARLING/4.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/test/CAPE-GLOSSY-STARLING/5.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
125,../Birds_525/test/CAPE-LONGCLAW/1.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/test/CAPE-LONGCLAW/3.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/test/CAPE-LONGCLAW/5.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/test/CAPE-LONGCLAW/4.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/test/CAPE-LONGCLAW/2.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
126,../Birds_525/test/CAPE-MAY-WARBLER/2.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/test/CAPE-MAY-WARBLER/3.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/test/CAPE-MAY-WARBLER/1.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/test/CAPE-MAY-WARBLER/5.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/test/CAPE-MAY-WARBLER/4.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
127,../Birds_525/test/CAPE-ROCK-THRUSH/1.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/test/CAPE-ROCK-THRUSH/5.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/test/CAPE-ROCK-THRUSH/2.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/test/CAPE-ROCK-THRUSH/4.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/test/CAPE-ROCK-THRUSH/3.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
128,../Birds_525/test/CAPPED-HERON/1.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/test/CAPPED-HERON/4.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/test/CAPPED-HERON/2.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/test/CAPPED-HERON/5.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/test/CAPPED-HERON/3.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
129,../Birds_525/test/CAPUCHINBIRD/3.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/test/CAPUCHINBIRD/4.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/test/CAPUCHINBIRD/2.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/test/CAPUCHINBIRD/5.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/test/CAPUCHINBIRD/1.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
130,../Birds_525/test/CARMINE-BEE-EATER/1.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/test/CARMINE-BEE-EATER/3.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/test/CARMINE-BEE-EATER/2.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/test/CARMINE-BEE-EATER/4.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/test/CARMINE-BEE-EATER/5.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
131,../Birds_525/test/CASPIAN-TERN/5.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/test/CASPIAN-TERN/4.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/test/CASPIAN-TERN/1.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/test/CASPIAN-TERN/2.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/test/CASPIAN-TERN/3.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
132,../Birds_525/test/CASSOWARY/4.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/test/CASSOWARY/2.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/test/CASSOWARY/5.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/test/CASSOWARY/1.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/test/CASSOWARY/3.jpg,CASSOWARY,CASUARIUS
133,../Birds_525/test/CEDAR-WAXWING/5.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/test/CEDAR-WAXWING/4.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/test/CEDAR-WAXWING/3.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/test/CEDAR-WAXWING/2.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/test/CEDAR-WAXWING/1.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
134,../Birds_525/test/CERULEAN-WARBLER/4.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/test/CERULEAN-WARBLER/2.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/test/CERULEAN-WARBLER/5.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/test/CERULEAN-WARBLER/1.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/test/CERULEAN-WARBLER/3.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
135,../Birds_525/test/CHARA-DE-COLLAR/5.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/test/CHARA-DE-COLLAR/4.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/test/CHARA-DE-COLLAR/3.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/test/CHARA-DE-COLLAR/2.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/test/CHARA-DE-COLLAR/1.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
136,../Birds_525/test/CHATTERING-LORY/2.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/test/CHATTERING-LORY/5.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/test/CHATTERING-LORY/4.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/test/CHATTERING-LORY/1.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/test/CHATTERING-LORY/3.jpg,CHATTERING-LORY,LORIUS-GARRULUS
137,../Birds_525/test/CHESTNET-BELLIED-EUPHONIA/5.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/test/CHESTNET-BELLIED-EUPHONIA/4.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/test/CHESTNET-BELLIED-EUPHONIA/3.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/test/CHESTNET-BELLIED-EUPHONIA/2.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/test/CHESTNET-BELLIED-EUPHONIA/1.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
138,../Birds_525/test/CHESTNUT-WINGED-CUCKOO/5.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/test/CHESTNUT-WINGED-CUCKOO/2.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/test/CHESTNUT-WINGED-CUCKOO/4.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/test/CHESTNUT-WINGED-CUCKOO/3.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/test/CHESTNUT-WINGED-CUCKOO/1.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
139,../Birds_525/test/CHINESE-BAMBOO-PARTRIDGE/5.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/test/CHINESE-BAMBOO-PARTRIDGE/4.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/test/CHINESE-BAMBOO-PARTRIDGE/3.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/test/CHINESE-BAMBOO-PARTRIDGE/2.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/test/CHINESE-BAMBOO-PARTRIDGE/1.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
140,../Birds_525/test/CHINESE-POND-HERON/5.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/test/CHINESE-POND-HERON/4.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/test/CHINESE-POND-HERON/3.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/test/CHINESE-POND-HERON/2.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/test/CHINESE-POND-HERON/1.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
141,../Birds_525/test/CHIPPING-SPARROW/5.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/test/CHIPPING-SPARROW/4.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/test/CHIPPING-SPARROW/3.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/test/CHIPPING-SPARROW/2.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/test/CHIPPING-SPARROW/1.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
142,../Birds_525/test/CHUCAO-TAPACULO/5.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/test/CHUCAO-TAPACULO/4.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/test/CHUCAO-TAPACULO/3.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/test/CHUCAO-TAPACULO/2.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/test/CHUCAO-TAPACULO/1.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
143,../Birds_525/test/CHUKAR-PARTRIDGE/5.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/test/CHUKAR-PARTRIDGE/4.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/test/CHUKAR-PARTRIDGE/3.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/test/CHUKAR-PARTRIDGE/2.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/test/CHUKAR-PARTRIDGE/1.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
144,../Birds_525/test/CINNAMON-ATTILA/5.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/test/CINNAMON-ATTILA/4.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/test/CINNAMON-ATTILA/3.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/test/CINNAMON-ATTILA/2.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/test/CINNAMON-ATTILA/1.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
145,../Birds_525/test/CINNAMON-FLYCATCHER/3.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/test/CINNAMON-FLYCATCHER/4.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/test/CINNAMON-FLYCATCHER/2.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/test/CINNAMON-FLYCATCHER/5.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/test/CINNAMON-FLYCATCHER/1.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
146,../Birds_525/test/CINNAMON-TEAL/5.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/test/CINNAMON-TEAL/2.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/test/CINNAMON-TEAL/4.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/test/CINNAMON-TEAL/3.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/test/CINNAMON-TEAL/1.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
147,../Birds_525/test/CLARKS-GREBE/5.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/test/CLARKS-GREBE/4.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/test/CLARKS-GREBE/3.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/test/CLARKS-GREBE/2.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/test/CLARKS-GREBE/1.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
148,../Birds_525/test/CLARKS-NUTCRACKER/5.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/test/CLARKS-NUTCRACKER/4.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/test/CLARKS-NUTCRACKER/3.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/test/CLARKS-NUTCRACKER/2.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/test/CLARKS-NUTCRACKER/1.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
149,../Birds_525/test/COCK-OF-THE-ROCK/5.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/test/COCK-OF-THE-ROCK/4.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/test/COCK-OF-THE-ROCK/3.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/test/COCK-OF-THE-ROCK/2.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/test/COCK-OF-THE-ROCK/1.jpg,COCK-OF-THE-ROCK,RUPICOLA
150,../Birds_525/test/COCKATOO/5.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/test/COCKATOO/4.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/test/COCKATOO/3.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/test/COCKATOO/2.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/test/COCKATOO/1.jpg,COCKATOO,CACATUIDAE
151,../Birds_525/test/COLLARED-ARACARI/5.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/test/COLLARED-ARACARI/4.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/test/COLLARED-ARACARI/3.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/test/COLLARED-ARACARI/2.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/test/COLLARED-ARACARI/1.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
152,../Birds_525/test/COLLARED-CRESCENTCHEST/5.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/test/COLLARED-CRESCENTCHEST/4.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/test/COLLARED-CRESCENTCHEST/3.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/test/COLLARED-CRESCENTCHEST/2.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/test/COLLARED-CRESCENTCHEST/1.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
153,../Birds_525/test/COMMON-FIRECREST/3.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/test/COMMON-FIRECREST/4.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/test/COMMON-FIRECREST/2.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/test/COMMON-FIRECREST/5.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/test/COMMON-FIRECREST/1.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
154,../Birds_525/test/COMMON-GRACKLE/5.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/test/COMMON-GRACKLE/3.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/test/COMMON-GRACKLE/2.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/test/COMMON-GRACKLE/4.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/test/COMMON-GRACKLE/1.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
155,../Birds_525/test/COMMON-HOUSE-MARTIN/5.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/test/COMMON-HOUSE-MARTIN/4.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/test/COMMON-HOUSE-MARTIN/3.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/test/COMMON-HOUSE-MARTIN/2.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/test/COMMON-HOUSE-MARTIN/1.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
156,../Birds_525/test/COMMON-IORA/5.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/test/COMMON-IORA/4.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/test/COMMON-IORA/3.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/test/COMMON-IORA/2.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/test/COMMON-IORA/1.jpg,COMMON-IORA,AEGITHINA-TIPHIA
157,../Birds_525/test/COMMON-LOON/3.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/test/COMMON-LOON/4.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/test/COMMON-LOON/2.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/test/COMMON-LOON/5.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/test/COMMON-LOON/1.jpg,COMMON-LOON,GAVIA-IMMER
158,../Birds_525/test/COMMON-POORWILL/2.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/test/COMMON-POORWILL/3.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/test/COMMON-POORWILL/1.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/test/COMMON-POORWILL/4.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/test/COMMON-POORWILL/5.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
159,../Birds_525/test/COMMON-STARLING/3.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/test/COMMON-STARLING/4.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/test/COMMON-STARLING/2.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/test/COMMON-STARLING/5.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/test/COMMON-STARLING/1.jpg,COMMON-STARLING,STURNUS-VULGARIS
160,../Birds_525/test/COPPERSMITH-BARBET/2.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/test/COPPERSMITH-BARBET/1.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/test/COPPERSMITH-BARBET/5.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/test/COPPERSMITH-BARBET/4.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/test/COPPERSMITH-BARBET/3.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
161,../Birds_525/test/COPPERY-TAILED-COUCAL/5.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/test/COPPERY-TAILED-COUCAL/4.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/test/COPPERY-TAILED-COUCAL/3.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/test/COPPERY-TAILED-COUCAL/2.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/test/COPPERY-TAILED-COUCAL/1.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
162,../Birds_525/test/CRAB-PLOVER/3.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/test/CRAB-PLOVER/2.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/test/CRAB-PLOVER/5.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/test/CRAB-PLOVER/4.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/test/CRAB-PLOVER/1.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
163,../Birds_525/test/CRANE-HAWK/4.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/test/CRANE-HAWK/5.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/test/CRANE-HAWK/1.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/test/CRANE-HAWK/3.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/test/CRANE-HAWK/2.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
164,../Birds_525/test/CREAM-COLORED-WOODPECKER/4.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/test/CREAM-COLORED-WOODPECKER/2.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/test/CREAM-COLORED-WOODPECKER/5.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/test/CREAM-COLORED-WOODPECKER/1.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/test/CREAM-COLORED-WOODPECKER/3.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
165,../Birds_525/test/CRESTED-AUKLET/5.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/test/CRESTED-AUKLET/4.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/test/CRESTED-AUKLET/3.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/test/CRESTED-AUKLET/2.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/test/CRESTED-AUKLET/1.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
166,../Birds_525/test/CRESTED-CARACARA/5.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/test/CRESTED-CARACARA/1.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/test/CRESTED-CARACARA/4.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/test/CRESTED-CARACARA/2.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/test/CRESTED-CARACARA/3.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
167,../Birds_525/test/CRESTED-COUA/5.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/test/CRESTED-COUA/4.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/test/CRESTED-COUA/3.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/test/CRESTED-COUA/2.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/test/CRESTED-COUA/1.jpg,CRESTED-COUA,COUA-CRISTATA
