path,label,class
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1221.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1222.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1231.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1234.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1240.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1243.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1247.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1248.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1252.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1262.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1263.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1266.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1282.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1286.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1290.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1294.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1298.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1299.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1302.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1303.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1308.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1311.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1313.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1318.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1320.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1321.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1327.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1335.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1336.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1337.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1346.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1347.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1349.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1359.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1365.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1366.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1379.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1395.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1404.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1412.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1422.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1427.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1434.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1442.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1445.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1451.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1454.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1465.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1475.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1476.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1478.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1480.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1482.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1483.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1490.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1493.jpg,0,asian-green-bee-eater
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image709798Brown-Headed-Barbet.jpg_e4b73571-db97-4f17-90aa-978e3fc2da61.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image718179Brown-Headed-Barbet.jpg_a4134233-846e-4342-ab4d-9b0ced062d2a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image23067731Brown-Headed-Barbet.jpg_96636216-cd01-4a83-b1f1-b1fad5f59cae.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image24276801Brown-Headed-Barbet.jpg_c854775b-6e43-46f8-931c-9ea0e81211d7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image26318101Brown-Headed-Barbet.jpg_e3676106-b552-4285-b360-7179e0a9d677.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image32950281Brown-Headed-Barbet.jpg_4e76a5bd-fe4a-438d-bdc3-3be264dccfbf.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image33563981Brown-Headed-Barbet.jpg_2cf2d688-75dd-4a94-a226-e08e8dfc3633.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image33563981Brown-Headed-Barbet.jpg_e3151e44-96ea-4fa3-a086-f76b28c3d7a8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image42528591Brown-Headed-Barbet.jpg_5298fe7a-6238-4670-9bc5-26e031747c13.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image44807081Brown-Headed-Barbet.jpg_921a4627-4cf2-402b-90f2-48efd753c8f0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image44807091Brown-Headed-Barbet.jpg_9a5d2d9c-94de-44e2-af2e-618bf67ce4e1.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image44807091Brown-Headed-Barbet.jpg_bd5aa66b-473b-48e7-a7e4-a8c74ac370bf.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image47310941Brown-Headed-Barbet.jpg_ad0c2c8e-54b9-49d1-b791-ba248b12be63.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image47310941Brown-Headed-Barbet.jpg_c31a9520-5302-48f7-981f-12ceee10b05c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image48397141Brown-Headed-Barbet.jpg_9d9bbbba-2db2-48fb-8598-50264a837338.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image48397141Brown-Headed-Barbet.jpg_9e3bc0dd-e495-4f2c-8136-1372c85ea2fd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image49623231Brown-Headed-Barbet.jpg_308b9ba5-7a9b-453f-b093-aa252c99acae.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image50089621Brown-Headed-Barbet.jpg_cd54ecc4-04f8-44b5-9d93-cda0a3efd2fc.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image50112161Brown-Headed-Barbet.jpg_3c2a296e-92b0-44d8-b7c5-612e2544d10d.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image51225641Brown-Headed-Barbet.jpg_b0d57591-3571-4605-908a-f130ad10a262.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image51225641Brown-Headed-Barbet.jpg_b4a6e153-da86-4ede-ae1f-67386802e322.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image52485031Brown-Headed-Barbet.jpg_d31eb519-c177-413c-b2e4-d805f1492f3c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image52613691Brown-Headed-Barbet.jpg_47d04967-93d6-4abd-a57b-8af950621fe5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image53000141Brown-Headed-Barbet.jpg_44c6f180-cb69-4592-962b-4f512b5094d4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image55386791Brown-Headed-Barbet.jpg_477b0e38-2e60-464b-baca-9870d43ff1dd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image57958031Brown-Headed-Barbet.jpg_9ed93f15-1c69-460f-ab97-1d3507c04cdb.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image61203021Brown-Headed-Barbet.jpg_3bf76ad9-4764-4d83-be03-9c02057c7fbf.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image61203021Brown-Headed-Barbet.jpg_387da855-498f-45f0-a36b-42412c666396.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image61347811Brown-Headed-Barbet.jpg_7118139a-030d-4a50-953e-5e182f3e75a7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image62826551Brown-Headed-Barbet.jpg_b3848c46-f394-4f30-9d9d-3b6bba52d9d3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image64078051Brown-Headed-Barbet.jpg_cdf3bfc7-394b-4564-9acb-7a81c8c4e9aa.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image64719271Brown-Headed-Barbet.jpg_575d8522-58f1-4c0e-b289-ca1a04aa35d4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image65438671Brown-Headed-Barbet.jpg_3bff0ce3-0896-410b-9db1-31070e174035.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image68128811Brown-Headed-Barbet.jpg_5c7f5b49-fbd1-4f35-98f0-5656283fef73.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image68128811Brown-Headed-Barbet.jpg_a2049bfa-058e-4226-beab-3fb6de9f8dc4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image76850121Brown-Headed-Barbet.jpg_b7d680f8-c4c5-4c21-8b42-cecc35b7fcab.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image78190731Brown-Headed-Barbet.jpg_52104098-f4fa-49c4-8040-9ff715c2220c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image80055141Brown-Headed-Barbet.jpg_92fd1ffd-7f6d-4dd8-9f03-1701d0ceb45c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image80055141Brown-Headed-Barbet.jpg_cb9cedd3-076a-4672-8762-a8cf9579e4f4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image80594641Brown-Headed-Barbet.jpg_8ad35abb-d613-4d42-99cb-18c739985615.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image84991371Brown-Headed-Barbet.jpg_e0faafdc-623e-4ee2-838a-e1c1566b59f8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image86591311Brown-Headed-Barbet.jpg_0fd37de8-ff77-4a6e-9366-1e795f56799f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image86591311Brown-Headed-Barbet.jpg_3ea861d3-a34e-46e0-abb9-88632beec495.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image86591311Brown-Headed-Barbet.jpg_df8e844a-7ea6-44d5-a4d6-743d3768a6b4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image86591531Brown-Headed-Barbet.jpg_0521d7de-8286-4e54-89eb-dfea88c34f55.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image89601641Brown-Headed-Barbet.jpg_f45cd968-dcd2-4a4a-b273-4a248f5066ee.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image92937731Brown-Headed-Barbet.jpg_9f62d442-e288-4b1a-a37b-1a6fb7852270.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image103241091Brown-Headed-Barbet.jpg_67d16292-4027-4482-b036-d12d0d356067.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image105098321Brown-Headed-Barbet.jpg_cff3e279-d267-4ed6-a97d-cc1d487aa8d3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image105098331Brown-Headed-Barbet.jpg_3fbb184d-ad86-45ce-a90c-4bd5dea965ad.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image105098331Brown-Headed-Barbet.jpg_9cdf23e4-0d4c-424a-8e92-cbb604881e93.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image105098351Brown-Headed-Barbet.jpg_4cc5a313-b1e1-4eea-a5e5-0da4cea1656b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image105676381Brown-Headed-Barbet.jpg_b816dab7-d14a-4a5b-89ba-c4a27bdeb46a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image107062331Brown-Headed-Barbet.jpg_090b3c50-3de9-4105-859e-a2ba61ea0e55.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image107062331Brown-Headed-Barbet.jpg_069987e1-42a8-4162-89f7-8a4071735840.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image108257661Brown-Headed-Barbet.jpg_67cbdea0-2501-486f-b1e0-47e26b7189d8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image108257661Brown-Headed-Barbet.jpg_f5febb3e-f1d4-4891-b183-f4fa069963c7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image109255891Brown-Headed-Barbet.jpg_aed9765c-6391-4167-b101-9c5be722159e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image110333901Brown-Headed-Barbet.jpg_d4d9c3f9-5bfa-4315-ade0-9116b17faca6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image114588561Brown-Headed-Barbet.jpg_133f82b0-3058-4d8b-a4be-f4dbe397e7ee.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image119679631Brown-Headed-Barbet.jpg_50740ade-ef0b-48a4-b950-a30de3c6bbe2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image120553161Brown-Headed-Barbet.jpg_a09bb8bf-4317-4475-9a2e-2297e642b7a3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image124412651Brown-Headed-Barbet.jpg_4052351f-c400-4bc5-a34f-57bec24ea22a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image124686841Brown-Headed-Barbet.jpg_3a2bbd5c-2939-47bd-9a91-7b9b55329356.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image126362311Brown-Headed-Barbet.jpg_2dbb8a61-c350-437c-a714-e2571e5560ac.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image129220701Brown-Headed-Barbet.jpg_4712434d-551e-4468-9b65-dd238514ca48.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image129220701Brown-Headed-Barbet.jpg_b40c8318-7f98-4cb8-b8c9-6887f197bbad.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image130028901Brown-Headed-Barbet.jpg_14cb12be-1529-40c3-98fb-bd3842fe3770.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image130028901Brown-Headed-Barbet.jpg_f671c06d-1720-4d5d-8dc7-ff99786fc81d.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image130817251Brown-Headed-Barbet.jpg_e46423f2-4bae-49c9-96d4-1fd2b3cda30a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image132801431Brown-Headed-Barbet.jpg_27e66082-befc-4c1a-96e6-287f5a193fbe.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image133912181Brown-Headed-Barbet.jpg_a0279207-45e4-482a-8b81-c3d6497c9c03.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image134768741Brown-Headed-Barbet.jpg_b0af7051-fcd4-411d-8132-1a8c69c32bcd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image134819631Brown-Headed-Barbet.jpg_d0eb386e-f522-4325-b3d2-fac436f3c401.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image136573671Brown-Headed-Barbet.jpg_4f74dcfb-415a-434f-9a97-fa981eab0597.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image136573671Brown-Headed-Barbet.jpg_9b93bd95-248b-43ed-9cf0-91de64daaa0b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image136730881Brown-Headed-Barbet.jpg_c4094570-e18f-4c23-a763-afd03a05b6df.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image138128431Brown-Headed-Barbet.jpg_5bee75a9-6be7-44b7-837d-70e3b1b42e2b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image140145891Brown-Headed-Barbet.jpg_22a46bfd-ca4b-4a96-9eab-4fbf8078ffc0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image141163981Brown-Headed-Barbet.jpg_8609f62c-4d09-4be6-b7f6-7fd7aa49e5dd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image142703491Brown-Headed-Barbet.jpg_bc86e295-4fba-48e6-bf5a-482c438292f7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image145449161Brown-Headed-Barbet.jpg_bc3d3eee-9603-487f-9639-0d29c2704990.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image145449161Brown-Headed-Barbet.jpg_dbfd1926-0c59-491d-9570-2a8c8c5394ef.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image146363541Brown-Headed-Barbet.jpg_12bddcb5-a11c-4f5a-9709-fb97a3c7c1be.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image146363541Brown-Headed-Barbet.jpg_d14d6358-ce00-4f38-82f8-02a30c7576ae.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image147596321Brown-Headed-Barbet.jpg_6b8fecff-6b32-46fd-b704-5977edaf97e4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image147748451Brown-Headed-Barbet.jpg_724a78c1-2336-4502-875e-dafca0687122.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image149122811Brown-Headed-Barbet.jpg_de2e57c8-4601-459d-bdf5-fc3e1353fd4f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image152056561Brown-Headed-Barbet.jpg_57f6b853-b6c5-47bd-9850-61d345679f58.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image152056561Brown-Headed-Barbet.jpg_a711d127-d592-4c24-811f-100538941a72.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image152065291Brown-Headed-Barbet.jpg_bedbc722-c41a-407c-91e7-65d8f9156cd2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image152965671Brown-Headed-Barbet.jpg_3a39f594-c8cb-4826-aed0-79cf02b23730.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image152965671Brown-Headed-Barbet.jpg_e38e403a-1d4d-458b-833d-cd2364958adf.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image153677041Brown-Headed-Barbet.jpg_6e1606e0-0e66-4baa-a172-357cc220ca2b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image153677041Brown-Headed-Barbet.jpg_c7f461f9-f481-4865-a411-7b26d70707b9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image155098911Brown-Headed-Barbet.jpg_287c8745-f8b3-4428-aff5-e16f0ea19118.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image156058371Brown-Headed-Barbet.jpg_717970d7-c904-4481-9827-5dfa66ada1d5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image159813701Brown-Headed-Barbet.jpg_c274d158-f946-4566-8afd-770d9a6c464f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image162221931Brown-Headed-Barbet.jpg_1219848d-a0cb-4563-b8a5-96f3e128f753.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image162913161Brown-Headed-Barbet.jpg_0f007ca5-1ac6-4a80-96b1-acb82fb2aa92.jpg,1,brown-headed-barbet
